index,title,desc,hot,url,image,source,type,datetime
45,国漫唯一真神！拍完却被雪藏十几年，详聊《大闹天宫》的背后故事,,2278,https://www.acfun.cn/v/ac48812805,https://tx-free-imgs.acfun.cn/newUpload/8042365_babdc8947536422da031150b7137d8de.jpeg?imageslim,AcFun,周榜,2026-09-06 04:18:58
46,啥子蛇贴地飞行,,3182,https://www.acfun.cn/v/ac48819052,https://tx-free-imgs.acfun.cn/newUpload/6062788_a5c45bfc91524565ba37bad10b3c14ac.jpg?imageslim,AcFun,周榜,2026-09-06 04:18:58
47,网吧有啥好吃的！你有多久，没去过网吧了？,不知道在座的有多少朋友和我一样，自从毕业以后就很少会去网吧上网。一来是没有朋友一起玩的也没啥意思，二来繁琐的工作和生活，让人也失去了曾经畅玩一整天的兴趣,2144,https://www.acfun.cn/v/ac48816188,https://tx-free-imgs.acfun.cn/newUpload/2046675_b55abbd8bd5947aaa0f2fbee0ae0bdaa.jpeg?imageslim,AcFun,周榜,2026-09-06 04:18:58
48,这舞有力气,歌曲舞蹈：Hearts2Hearts 说出你的愿望Genie 练习室 （配乐是网上大家配的进行曲）,2227,https://www.acfun.cn/v/ac48817244,https://tx-free-imgs.acfun.cn/newUpload/12229455_110ba745b62d42a8ae32c0bef4f51deb.jpeg?imageslim,AcFun,周榜,2026-09-06 04:18:58
49,快充到底伤不伤车？给你最直接、最不绕弯子的回答,快充到底伤不伤车？我给你最直接、最不绕弯子、最一针见血、最豆包的回答,2154,https://www.acfun.cn/v/ac48821133,https://tx-free-imgs.acfun.cn/newUpload/13630266_8f7da6e981e64aa4bc712388e555701d.jpeg?imageslim,AcFun,周榜,2026-09-06 04:18:58
50,天大的误会！想吃素斋，却成了去寺庙“化缘”？,从南通返程的时候，我们决定去瞧瞧坐落在崇川区陈桥街道的福田寺，这是一座始建于宋代的乡间佛庵，重建以后占地开阔，建筑宏伟<br/><br/>关键是我看网上说有斋饭自助，心想这么好一期视频素材，怎么能够错过？,1964,https://www.acfun.cn/v/ac48820560,https://tx-free-imgs.acfun.cn/newUpload/2046675_a9ec294b8f9445dea32a665366a08c67.jpeg?imageslim,AcFun,周榜,2026-09-06 04:18:58
1,《Do you love 咪？》,喜欢请投蕉啊 谢谢啦！,2479,https://www.acfun.cn/v/ac48825601,https://tx-free-imgs.acfun.cn/newUpload/1342385_a9d1d738d25e4238b83a52d107dc036a.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
2,喜欢姐姐的舞蹈吗？★手机竖屏1994★,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,3739,https://www.acfun.cn/v/ac48826492,https://tx-free-imgs.acfun.cn/newUpload/2176158_85aec5513973439aac09020944dabb11.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
3,网络上常见的热门短视频集锦   第三千四百零九期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2788,https://www.acfun.cn/v/ac48826495,https://tx-free-imgs.acfun.cn/newUpload/2176158_c81ef5a884b84a3eb6f30cab96f479ab.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
4,和闺蜜一起做瑜伽！欢乐八点档-1763,审核大大辛苦了！<br/>免费的香蕉投一下吧，没有那就点个赞吧，这对我来说很重要，谢谢！！！<br/>谢谢每一个投蕉的帅哥美女！你们是我坚持更新的动力！<br/>视频来自快手等平台，侵权联系删除！,2248,https://www.acfun.cn/v/ac48827633,https://tx-free-imgs.acfun.cn/newUpload/2176158_425b76f84bf2448f927191ae187a760c.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
5,【东方】推特东方小视频选集 第270期,想吃火锅！！,1185,https://www.acfun.cn/v/ac48823473,https://tx-free-imgs.acfun.cn/newUpload/6102_bbcdfecbbbeb4f1bbbc108cd0b32227c.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
6,你说我有压迫感吗？,,1721,https://www.acfun.cn/v/ac48827799,https://tx-free-imgs.acfun.cn/newUpload/2277346_533c12a9855a4cad8b26f01280f9910c.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
7,你在干嘛？～(*¯︶¯*),,1482,https://www.acfun.cn/v/ac48828022,https://tx-free-imgs.acfun.cn/newUpload/3804738_7599f6f2cef848af8a3f3717322d5f29.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
8,AAA建材王总发来好友申请【今天有什么好笑的 #2497】,)，祝你天天开心！<br/>wallpaper壁纸： 抬头望望天-Look up at the sky<br/>BGM：Peoples - Cheers Elephant,1966,https://www.acfun.cn/v/ac48827592,https://tx-free-imgs.acfun.cn/newUpload/383079_31c3293ab5ad4053b1dfc9a72beeaa05.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
9,网络上常见的热门短视频集锦   第三千四百一十期,审核大大辛苦了！<br/>谢谢每一个投蕉的帅哥美女！香蕉没有来个赞也好啊！<br/>视频来自快手等平台，侵权联系删除！,2578,https://www.acfun.cn/v/ac48827095,https://tx-free-imgs.acfun.cn/newUpload/2176158_11452c6ea7e748a195a41300f90bb7d4.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
10,“我从小就是优，你让我怎么从良”,歌曲舞蹈：LOVE OPTIONS 恋爱的条件 - BESTie（卡布达编舞）,1422,https://www.acfun.cn/v/ac48826204,https://tx-free-imgs.acfun.cn/newUpload/12229455_71809e59b4fd4e2eaccb868a85dff8f7.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
11,大哥下手太狠了，点了一道极其罕见的“九层腰塔”，一看这么高难的菜，把大厨都整服了,大哥下手太狠了，点了一道极其罕见的“九层腰塔”，一看这么高难的菜，把大厨都整服了,1280,https://www.acfun.cn/v/ac48828324,https://tx-free-imgs.acfun.cn/newUpload/33766833_c835ec28452041d3a9e2ee106b18a595.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
12,嗨！你终于来啦～,,1243,https://www.acfun.cn/v/ac48828381,https://tx-free-imgs.acfun.cn/newUpload/10054613_78c5ef22d4ce425ba218a0ee91c3a220.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
13,【绝望女神/翻唱】【爱杀宝贝 ED 二人心意的真正秘密】,今天是粉丝点的,1066,https://www.acfun.cn/v/ac48828103,https://tx-free-imgs.acfun.cn/newUpload/20705199_fd1039b4077948579d87c4357481557c.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
14,这套训练动作，很刑啊,,1208,https://www.acfun.cn/v/ac48828115,https://tx-free-imgs.acfun.cn/newUpload/24629501_da81ed9f27364c5f8a6f9f1a925bdf5c.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
15,【Dina小崽】今天我在20块钱的动物园溜达~,,1101,https://www.acfun.cn/v/ac48827690,https://tx-free-imgs.acfun.cn/newUpload/690922_8454a07325f6411cbc8ea10fca650922.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
16,这种抽帧画风有人喜欢吗,,1082,https://www.acfun.cn/v/ac48828395,https://tx-free-imgs.acfun.cn/newUpload/16380981_285ef897ed0f4d1ca0e3b83fafc79997.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
17,【绝望女神/翻唱】【超时空要塞F 插曲 射手座☆午後九時Don be late】,重投下,741,https://www.acfun.cn/v/ac48828097,https://tx-free-imgs.acfun.cn/newUpload/20705199_af40f1487a4e41ffb38b47ed26b866a7.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
18,眨眼补帧喔！你们懂得的吧哈哈哈哈,,1179,https://www.acfun.cn/v/ac48827798,https://tx-free-imgs.acfun.cn/newUpload/25756908_b80b7462571d4d03a2c28dbb63ceb2c6.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
19,【奶糕】一段非常即兴的即兴,从我的妆造大家应该看得出来我很认真的对待了这个舞<br/>但一切都被业余的摄影老师毁掉了（对我就是责怪的意思<br/>因为当天还有其他人要用这个教室所以我让摄影老师帮我匆匆录了5遍就赶紧撤退了<br/>但谁想到<br/>5遍老师全是怼脸大特写……一遍定机位都没有<br/>所以每一个能用的<br/>最后只有这一点点我用手机录的即兴可以用……我真的崩溃了<br/>最后反正七拼八凑剪了个乱七八糟的完整版<br/>之后看情况发<br/>大家先看看这个即兴吧,1028,https://www.acfun.cn/v/ac48828484,https://tx-free-imgs.acfun.cn/newUpload/46867623_c2078bd6f9af463e9af788104a4c9414.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
20,"李哥又去世界赛了，快速看完一局韩服王者斗殴局#821 Clear, Faker, Yxl, Peyz","李哥又去世界赛了，快速看完一局韩服王者斗殴局#821 Clear, Faker, Yxl, Peyz, Odysseus, Janus, Rookie, Smash, ON <br/>BGM:https://music.163.com/playlist?id=650818240&userid=30476594",1216,https://www.acfun.cn/v/ac48820895,https://tx-free-imgs.acfun.cn/newUpload/1378726_484eee22ed6d4ec69cee9e793115f996.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
21,4. 这帮在娘胎里“转圈圈”的微观刺客，如何暗中掌控地球5亿年？,4. 这帮在娘胎里“转圈圈”的微观刺客，如何暗中掌控地球5亿年？,923,https://www.acfun.cn/v/ac48818123,https://tx-free-imgs.acfun.cn/newUpload/28933912_7702ddc515ef4965866c0979870f2356.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
22,【林小C】十三学得琵琶成 名属教坊第一部《琵琶行》大唐盛世版,编舞：白小白,830,https://www.acfun.cn/v/ac48827974,https://tx-free-imgs.acfun.cn/newUpload/11275797_1a1a48f8d297479f8960b67ae4ab6b26.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
23,绝版性感牛仔短裤red舞蹈翻跳,,1261,https://www.acfun.cn/v/ac48828239,https://tx-free-imgs.acfun.cn/newUpload/28629507_27932e9268ce408197bb6efbf5e68de6.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
24,休息的小狗崽_原创志怪单元剧《归藏·第一回》+【视频类赛道+AI叙事短片】 第一回  嫁,,798,https://www.acfun.cn/v/ac48827848,https://tx-free-imgs.acfun.cn/newUpload/331934_314c07d65e81448ca36432c35115aa77.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
25,【东方手书剧场】妈妈乌冬 永 第40话【内嵌汉化】,sm46731839，作者：こやま<br/>原视频发布于26年8月28日,1033,https://www.acfun.cn/v/ac48826676,https://tx-free-imgs.acfun.cn/newUpload/412874_f4976c440e5a4bfb97ef464813b47a24.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
26,会再见的，一定！,₍˄·͈༝·͈˄*₎◞ ̑̑这个简介写得好啊～,1177,https://www.acfun.cn/v/ac48828030,https://tx-free-imgs.acfun.cn/newUpload/76048731_b904ecb5f48a482092121cc39220b855.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
27,日常一乐#83（果然是靠大腿吃饭的！！！）,,1050,https://www.acfun.cn/v/ac48825244,https://tx-free-imgs.acfun.cn/newUpload/75285348_1c975ef9b734491dac212eb332e8030b.gif?imageslim,AcFun,日榜,2026-09-06 05:16:16
28,【品城记】顺德本地版「一饭封神」！近距离看师傅们做菜也是一种享受！,过去这段时间，「一饭封神2」正在热播，关于大厨、小厨们的讨论也是非常热烈。抱着学习的目的，我们也追了几期，发现在现场看大厨们做菜，确实还蛮享受的！今天，我们就要来一个顺德本地版的「一饭封神」，由锋哥带队，去探访一家顺德当地的老字号。这家店是专做宴席菜式的，后厨的师傅们个个都身经百战，经验十足；我们特别点了几道比较传统的顺德菜，比如菊花松子鱼，还有芋蓉饼、春花卷，看看大厨们在烹制的过程中到底花了哪些独特心思！,874,https://www.acfun.cn/v/ac48820466,https://tx-free-imgs.acfun.cn/newUpload/10725427_197f6d97357c40549f2f2189f652b281.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
29,80年代两大女神颜值巅峰，别只当风月片看！被遗忘的宝藏老电影,上海舞女 (1989)<br/>导演: 徐伟杰<br/>编剧: 叶丹<br/>主演: 张晓林 / 何晴 / 郑爽 / 杨鸣健 / 陈述<br/>根据阿章、黄志远小说《货腰女郎》改编<br/>何晴 × 郑爽双女主！拆解冷门老片，读懂十里洋场下的人性与腐败,1039,https://www.acfun.cn/v/ac48827271,https://tx-free-imgs.acfun.cn/newUpload/1034489_71f3fb1168c2492a83a86be015014016.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
30,竹老师绝顶性感黑丝生日作｜Red舞蹈翻跳,,1093,https://www.acfun.cn/v/ac48828231,https://tx-free-imgs.acfun.cn/newUpload/28629507_485c6c6632194d3c8e39a77726ca4b68.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
31,来看wuli迪迪！ 260830 idle 澳门演唱会 宋雨琦《Fate》个人直拍,-v -你们去现场了吗,717,https://www.acfun.cn/v/ac48827641,https://tx-free-imgs.acfun.cn/newUpload/199029_8868bca402944e94b0138d12ca867d8b.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
32,ASMR | 「蕾丝手套」搓手·搓耳膜ᰔᩚ/•᷅•᷄\୭,,637,https://www.acfun.cn/v/ac48828132,https://tx-free-imgs.acfun.cn/newUpload/72197110_7b972439dbd24738b00b754a76c96c9e.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
33,黑色高跟凉鞋,,1047,https://www.acfun.cn/v/ac48827285,https://tx-free-imgs.acfun.cn/newUpload/78142656_215dc99d0399455199fdcab7ff795184.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
34,神様はじめました,,478,https://www.acfun.cn/v/ac48828265,https://tx-free-imgs.acfun.cn/newUpload/74545725_122cc7a3329941c5b98b62eb4565cf2c.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
35,糖分_哪怕她不曾对我说过一言一语，我也能听到她的声音。《你听得到》  OiiOii Oii,,757,https://www.acfun.cn/v/ac48827833,https://tx-free-imgs.acfun.cn/newUpload/331934_a872ee8e44d2438096fab01617815230.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
36,陈叔带我下江南撒把欢,8.17厦门新月西楼燕o<br/>不吃压力之人会在忘记动作的时候疯狂即兴,264,https://www.acfun.cn/v/ac48827531,https://tx-free-imgs.acfun.cn/newUpload/4258780_9111ce6efc2a430fb0536595e4cc4f80.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
37,走近晚上的女生宿舍,,1106,https://www.acfun.cn/v/ac48828304,https://tx-free-imgs.acfun.cn/newUpload/358616_21e0055404564032a4c25ed16404c236.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
38,两面桢 为什么这样,,1065,https://www.acfun.cn/v/ac48827075,https://tx-free-imgs.acfun.cn/newUpload/72527725_55d87414b0774367b5f8d300fa8c9b8b.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
39,【见习画师】【AI视频】也是可以低俗的AC娘...,,664,https://www.acfun.cn/v/ac48826949,https://tx-free-imgs.acfun.cn/newUpload/1190988_366ae359a6044c439fe5d6e48e46cf3f.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
40,5套换装MAGO-GFRIEND盛盛韩舞翻跳,,384,https://www.acfun.cn/v/ac48827384,https://tx-free-imgs.acfun.cn/newUpload/12788875_70a713b7d8b04821a1ccaf02f595ee56.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
41,《问玄宗传奇》第37集 抱歉，我这位朋友最近刚刚丧母,,495,https://www.acfun.cn/v/ac48826714,https://tx-free-imgs.acfun.cn/newUpload/77698313_622efca92aa6449abf1215ada0579d09.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
42,토끼 머리띠가 찰떡인 예린의 귀여운 비주얼,토끼 머리띠가 찰떡인 예린의 귀여운 비주얼  | Sailor Outfit Look | Yerin,360,https://www.acfun.cn/v/ac48826867,https://tx-free-imgs.acfun.cn/newUpload/43172481_323fe7c9dde64740ab21625449df27d6.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
43,【官方双语】给玩了一辈子技术的资深老炮都升级点啥 - AMD终极科技大升级Jordan篇（赞助）,,1034,https://www.acfun.cn/v/ac48827761,https://tx-free-imgs.acfun.cn/newUpload/1630166_9dccd08d91974aeb8da3db00562197ba.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
44,【绝望女神】【独立恐怖游戏 模仿者的秘密】,你将踏入一个每个黑暗角落都藏着秘密，每缕闪烁光线都暗示着无处不在威胁的世界。Mimic，一个原型内骨骼，能适应任何戏服并变成任何角色，包括你最恐惧的事物。仅凭智慧、少量小工具和一份经过大量涂改的公司简报，你将试图取回玩具熊珍贵的原型技术，同时还要应对谜题线索和一个决心清除所有不速之客的无情黑影。,467,https://www.acfun.cn/v/ac48825778,https://tx-free-imgs.acfun.cn/newUpload/20705199_e7fb6d07f39e4a239693415e614b56b5.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
45,日本一线城市，一顿早午饭啥价格？,东京涉谷，一顿好吃的早饭啥价格？国内哪里有好吃的Acai Bowl，吃货们评论区推荐一下！,560,https://www.acfun.cn/v/ac48826512,https://tx-free-imgs.acfun.cn/newUpload/44213426_23d8398630734be5917abf00b2ebc5c4.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
46,她来了！BLACKPINK 金智秀JISOO - CLICK 官方MV正式版,-v -这个是正式MV,1030,https://www.acfun.cn/v/ac48827692,https://tx-free-imgs.acfun.cn/newUpload/199029_deed8d576d3c49baa19848085185b180.png?imageslim,AcFun,日榜,2026-09-06 05:16:16
47,康复训练,,1319,https://www.acfun.cn/v/ac48826785,https://tx-free-imgs.acfun.cn/newUpload/2742252_fad86ce7351d4b92ac4572dde1665818.jpg?imageslim,AcFun,日榜,2026-09-06 05:16:16
48,【纪录片】揭秘 鲜血金字塔的诅咒【1080p】【双语特效字幕】【纪录片之家科技控】,2000年前，墨西哥特奥蒂瓦坎曾是美洲最繁华的都市——十万人聚居，金字塔高耸入云，黑曜石贸易让它富得流油。但光鲜背后，羽蛇神金字塔下埋着260具人祭遗骸，一些被割喉，一些被活埋。这座由商贾统治的城市最终也没逃过崩塌——贫困工人揭竿而起，一把火烧了市中心。一个由盛转衰的古代都市，所有秘密都藏在地底下。这趟考古之旅够暗黑，也够迷人。<br/><br/>纪录片之家字幕团队译制,289,https://www.acfun.cn/v/ac48814647,https://tx-free-imgs.acfun.cn/newUpload/713032_d5380d2d58ce4c31ad1252f1eff96e36.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
49,Chop Suey!【System Of A Down】 Cover by A-YEON,,431,https://www.acfun.cn/v/ac48827224,https://tx-free-imgs.acfun.cn/newUpload/43172481_6d94588b67ca484d8baab8c829e00b3a.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
50,三角洲行动：113杀又怎样，该输的局真的赢不了,再次说明个人英雄无法挽救战局。,458,https://www.acfun.cn/v/ac48826826,https://tx-free-imgs.acfun.cn/newUpload/11602352_fb8e665ffea64820bb437c88d975ec4a.jpeg?imageslim,AcFun,日榜,2026-09-06 05:16:16
1,二游不灵了吗？做出源初之结的米哈游咋想的？【绅批】,吃饱了，所以想整活了,3133,https://www.acfun.cn/v/ac48823719,https://tx-free-imgs.acfun.cn/newUpload/526850_ed59853c96c64e729b6d464fc67a26c5.jpeg?imageslim,AcFun,三日榜,2026-09-06 05:16:16
2,《人是猫》,喜欢请投蕉啊 谢谢啦！,3170,https://www.acfun.cn/v/ac48820990,https://tx-free-imgs.acfun.cn/newUpload/1342385_ad7248c073704c2cb076dc0f792b7fe2.jpeg?imageslim,AcFun,三日榜,2026-09-06 05:16:16
3,乌军展示新装备的歼10CE,,2899,https://www.acfun.cn/v/ac48825923,https://tx-free-imgs.acfun.cn/newUpload/43608832_77bbc27e161d481fbdb3e9a900436acd.jpeg?imageslim,AcFun,三日榜,2026-09-06 05:16:16
